0.0000e+00, 5.2912e-01, 1.3360e+00, 8.1858e+00, -1.4655e-02, -3.9969e-03, -3.2375e-02, 0.0000e+00, -2.8012e-01, -1.5874e+00, 9.5098e+00, -4.9029e-02, -2.5314e-02, -3.6772e-02
1.5559e-02, 6.2010e-01, 1.3001e+00, 8.1618e+00, -1.5855e-02, -5.1960e-03, -3.3308e-02, 1.4669e-02, -2.6815e-01, -1.5419e+00, 9.4212e+00, -4.9162e-02, -2.5447e-02, -3.6905e-02
2.8950e-02, 6.3925e-01, 1.3431e+00, 8.2696e+00, -8.1271e-03, -4.3966e-03, -3.0910e-02, 3.1577e-02, -2.6336e-01, -1.5874e+00, 9.5792e+00, -4.7697e-02, -2.1717e-02, -3.5306e-02
4.4549e-02, 5.7700e-01, 1.2833e+00, 8.2217e+00, -2.7979e-03, -6.2619e-03, -3.0510e-02, 6.0097e-02, -2.5618e-01, -1.6041e+00, 9.5936e+00, -5.1827e-02, -2.5047e-02, -3.4640e-02
7.0150e-02, 5.5545e-01, 1.3048e+00, 8.1738e+00, -1.4655e-02, -2.9311e-03, -3.0643e-02, 7.4498e-02, -2.2745e-01, -1.5921e+00, 9.5648e+00, -5.0495e-02, -2.5047e-02, -3.7971e-02
1.1359e-01, 5.3151e-01, 1.2641e+00, 8.2217e+00, -8.5268e-03, -9.4594e-03, -2.9977e-02, 9.7976e-02, -2.4421e-01, -1.5562e+00, 9.4858e+00, -5.0228e-02, -2.1184e-02, -3.7571e-02
1.3496e-01, 5.6024e-01, 1.3001e+00, 8.2744e+00, -1.0925e-02, -4.3966e-03, -3.4773e-02, 1.2329e-01, -2.2984e-01, -1.5658e+00, 9.6798e+00, -5.0761e-02, -2.4914e-02, -3.7571e-02
1.5104e-01, 6.2010e-01, 1.2785e+00, 8.2648e+00, -6.3951e-03, -8.7933e-03, -3.2109e-02, 1.4947e-01, -2.7294e-01, -1.6017e+00, 9.5146e+00, -5.1028e-02, -2.4515e-02, -3.7305e-02
1.7984e-01, 6.0573e-01, 1.3024e+00, 8.0732e+00, -3.7305e-03, -6.9280e-03, -2.9044e-02, 1.7335e-01, -1.9872e-01, -1.5610e+00, 9.5241e+00, -5.0228e-02, -2.3715e-02, -3.5173e-02
1.9608e-01, 6.0094e-01, 1.2977e+00, 8.2193e+00, -1.1591e-02, -5.8622e-03, -3.2775e-02, 1.9917e-01, -1.9154e-01, -1.5347e+00, 9.6534e+00, -4.9162e-02, -2.2383e-02, -3.5706e-02
2.1910e-01, 5.5545e-01, 1.3216e+00, 8.2959e+00, -9.7259e-03, -4.7963e-03, -3.0643e-02, 2.2334e-01, -2.4181e-01, -1.5155e+00, 9.5624e+00, -5.1694e-02, -2.3049e-02, -3.3708e-02
2.4480e-01, 5.7940e-01, 1.3096e+00, 8.2432e+00, -9.0597e-03, -6.1286e-03, -3.1176e-02, 2.4806e-01, -2.5139e-01, -1.5514e+00, 9.5074e+00, -5.1960e-02, -2.4914e-02, -3.8770e-02
2.6945e-01, 6.3925e-01, 1.2977e+00, 8.2624e+00, -1.5322e-02, -2.3982e-03, -2.9178e-02, 2.7517e-01, -2.8970e-01, -1.4988e+00, 9.5457e+00, -4.8629e-02, -2.6513e-02, -3.7172e-02
2.9478e-01, 5.7461e-01, 1.3886e+00, 8.2361e+00, -6.7948e-03, -7.8606e-03, -3.4107e-02, 2.9874e-01, -2.3703e-01, -1.5562e+00, 9.5864e+00, -4.5832e-02, -2.7579e-02, -3.7172e-02
3.1976e-01, 6.2728e-01, 1.2905e+00, 8.1930e+00, -1.2923e-02, -3.7305e-03, -3.4107e-02, 3.2282e-01, -2.8491e-01, -1.5730e+00, 9.5864e+00, -4.9828e-02, -2.0251e-02, -3.5440e-02
3.4468e-01, 5.6503e-01, 1.2857e+00, 8.2744e+00, -9.8591e-03, -3.0643e-03, -2.9844e-02, 3.4894e-01, -2.7773e-01, -1.6305e+00, 9.6079e+00, -4.8896e-02, -1.9185e-02, -3.5839e-02
3.6952e-01, 5.6982e-01, 1.2761e+00, 8.2935e+00, -6.5283e-03, 9.3262e-04, -2.8911e-02, 3.7321e-01, -2.7054e-01, -1.5874e+00, 9.5529e+00, -5.1161e-02, -2.0651e-02, -3.5706e-02
3.9525e-01, 5.9616e-01, 1.3192e+00, 8.2624e+00, -9.7259e-03, -6.2619e-03, -3.0510e-02, 3.9824e-01, -2.6576e-01, -1.6137e+00, 9.4834e+00, -5.0095e-02, -2.1317e-02, -3.4773e-02
4.1938e-01, 5.4588e-01, 1.2761e+00, 8.1499e+00, -1.4922e-02, -3.4640e-03, -3.3974e-02, 4.2337e-01, -2.8012e-01, -1.5538e+00, 9.5720e+00, -4.8763e-02, -2.2250e-02, -3.6372e-02
4.4449e-01, 5.8897e-01, 1.3024e+00, 8.2361e+00, -5.5957e-03, -3.8637e-03, -2.7579e-02, 4.4958e-01, -3.1843e-01, -1.5778e+00, 9.5768e+00, -5.5025e-02, -2.7046e-02, -3.7838e-02
4.7036e-01, 5.9855e-01, 1.3144e+00, 8.2193e+00, -7.3277e-03, -8.3936e-03, -3.1975e-02, 4.7389e-01, -2.3224e-01, -1.6089e+00, 9.6534e+00, -4.9962e-02, -2.1717e-02, -3.7172e-02
4.9466e-01, 6.2249e-01, 1.2785e+00, 8.2839e+00, -1.4655e-02, -2.3982e-03, -3.7038e-02, 4.9899e-01, -2.4421e-01, -1.6017e+00, 9.5936e+00, -5.1827e-02, -1.9851e-02, -3.5173e-02
5.1987e-01, 5.6982e-01, 1.3192e+00, 8.2313e+00, -1.9985e-03, -4.3966e-03, -2.6646e-02, 5.2385e-01, -2.9928e-01, -1.5754e+00, 9.6199e+00, -5.1294e-02, -2.1583e-02, -3.7038e-02
5.4498e-01, 6.3925e-01, 1.2689e+00, 8.2600e+00, -7.5942e-03, -7.4609e-03, -2.8645e-02, 5.4874e-01, -2.6097e-01, -1.5490e+00, 9.6127e+00, -4.8496e-02, -1.7587e-02, -3.5173e-02
5.7077e-01, 5.1236e-01, 1.3503e+00, 8.1930e+00, -1.4922e-02, -2.7979e-03, -3.1576e-02, 5.7337e-01, -3.1843e-01, -1.5969e+00, 9.5816e+00, -5.1960e-02, -2.2916e-02, -3.6772e-02
5.9537e-01, 5.6264e-01, 1.3408e+00, 8.2193e+00, -4.3966e-03, -8.5268e-03, -3.0377e-02, 5.9834e-01, -2.5139e-01, -1.6568e+00, 9.5888e+00, -5.0095e-02, -2.3848e-02, -3.5173e-02
6.2030e-01, 5.5785e-01, 1.3192e+00, 8.3294e+00, -1.3856e-02, -5.1960e-03, -3.0910e-02, 6.2394e-01, -2.1787e-01, -1.6544e+00, 9.5577e+00, -4.9695e-02, -2.3315e-02, -3.1709e-02
6.4546e-01, 6.0573e-01, 1.2330e+00, 8.2001e+00, -7.3277e-03, -3.4640e-03, -2.9844e-02, 6.4852e-01, -2.3703e-01, -1.5610e+00, 9.5577e+00, -4.8629e-02, -2.0518e-02, -3.6505e-02
6.6962e-01, 5.6024e-01, 1.2881e+00, 8.2791e+00, -8.6600e-03, -7.5942e-03, -2.9711e-02, 6.7281e-01, -1.8196e-01, -1.6137e+00, 9.5696e+00, -4.9562e-02, -1.9585e-02, -3.6372e-02
6.9491e-01, 6.2728e-01, 1.3384e+00, 8.2265e+00, -1.2790e-02, -3.0643e-03, -3.2642e-02, 6.9858e-01, -2.4181e-01, -1.5419e+00, 9.5505e+00, -5.1294e-02, -2.4381e-02, -3.5440e-02
7.1966e-01, 5.9616e-01, 1.2594e+00, 8.1786e+00, -1.0392e-02, -5.7289e-03, -2.9711e-02, 7.2302e-01, -2.8970e-01, -1.5706e+00, 9.5170e+00, -5.4758e-02, -1.9985e-02, -3.5573e-02
7.4436e-01, 5.9137e-01, 1.2689e+00, 8.2145e+00, -1.6121e-02, -3.5972e-03, -2.9178e-02, 7.4790e-01, -1.8196e-01, -1.5299e+00, 9.5864e+00, -5.1694e-02, -2.3449e-02, -3.4907e-02
7.6985e-01, 5.8179e-01, 1.3360e+00, 8.2097e+00, -2.9311e-03, -4.7963e-03, -3.0110e-02, 7.7306e-01, -2.2027e-01, -1.5826e+00, 9.5170e+00, -5.2626e-02, -1.9985e-02, -3.5972e-02
7.9437e-01, 6.0334e-01, 1.3072e+00, 8.1930e+00, -8.5268e-03, -3.3308e-03, -3.6106e-02, 7.9765e-01, -1.9154e-01, -1.5251e+00, 9.5361e+00, -4.7830e-02, -2.0917e-02, -3.3841e-02
8.2017e-01, 5.8897e-01, 1.2713e+00, 8.2528e+00, -1.7853e-02, -4.2634e-03, -3.2109e-02, 8.2636e-01, -2.8012e-01, -1.5538e+00, 9.5146e+00, -5.0361e-02, -2.2383e-02, -3.7038e-02
8.4466e-01, 6.1292e-01, 1.3048e+00, 8.1786e+00, -4.5299e-03, -7.4609e-03, -2.7845e-02, 8.4855e-01, -2.8491e-01, -1.5754e+00, 9.5289e+00, -5.1560e-02, -2.0784e-02, -3.4107e-02
8.6913e-01, 6.1770e-01, 1.3527e+00, 8.2959e+00, -5.8622e-03, -1.9985e-03, -3.4107e-02, 8.7392e-01, -2.5139e-01, -1.5610e+00, 9.6247e+00, -5.2760e-02, -2.4648e-02, -3.6905e-02
8.9457e-01, 6.4165e-01, 1.3791e+00, 8.2289e+00, -1.5588e-02, -5.5957e-03, -3.4240e-02, 8.9870e-01, -2.2505e-01, -1.5395e+00, 9.5457e+00, -5.2093e-02, -2.0251e-02, -3.7172e-02
9.1939e-01, 5.7461e-01, 1.3144e+00, 8.3486e+00, -1.0792e-02, -1.8652e-03, -2.8112e-02, 9.2280e-01, -2.3703e-01, -1.5347e+00, 9.5720e+00, -4.7697e-02, -2.3982e-02, -3.4374e-02
9.4530e-01, 6.4643e-01, 1.2857e+00, 8.2097e+00, -4.1302e-03, -5.1960e-03, -2.9311e-02, 9.5090e-01, -2.0830e-01, -1.5610e+00, 9.5744e+00, -4.8363e-02, -1.9452e-02, -3.6772e-02
9.6922e-01, 6.1052e-01, 1.2761e+00, 8.2121e+00, -1.8652e-02, -3.1975e-03, -3.1176e-02, 9.7324e-01, -2.6815e-01, -1.5993e+00, 9.5098e+00, -4.8629e-02, -2.4248e-02, -3.5173e-02
9.9419e-01, 5.9137e-01, 1.2617e+00, 8.2456e+00, -6.6616e-03, -3.0643e-03, -3.0643e-02, 9.9817e-01, -2.9688e-01, -1.5754e+00, 9.6319e+00, -4.8096e-02, -2.8378e-02, -3.6772e-02
1.0198e+00, 6.0094e-01, 1.3623e+00, 8.2408e+00, 5.3292e-04, -7.9939e-03, -2.6779e-02, 1.0244e+00, -2.8491e-01, -1.5754e+00, 9.5457e+00, -5.0095e-02, -2.4781e-02, -3.6772e-02
1.0445e+00, 5.8897e-01, 1.3719e+00, 8.1834e+00, -1.9319e-02, -4.7963e-03, -3.4107e-02, 1.0484e+00, -2.4660e-01, -1.5730e+00, 9.4906e+00, -5.0361e-02, -2.0651e-02, -3.6239e-02
1.0715e+00, 6.3446e-01, 1.2258e+00, 8.2073e+00, -7.4609e-03, -7.0613e-03, -2.5714e-02, 1.0745e+00, -2.7533e-01, -1.5610e+00, 9.5241e+00, -5.3026e-02, -2.0384e-02, -3.6772e-02
1.0942e+00, 5.4827e-01, 1.2809e+00, 8.1810e+00, -8.6600e-03, -2.2649e-03, -3.1443e-02, 1.0980e+00, -2.6815e-01, -1.5945e+00, 9.5600e+00, -5.0495e-02, -2.1317e-02, -3.5306e-02
1.1192e+00, 5.5545e-01, 1.3024e+00, 8.2624e+00, -1.8119e-02, -4.3966e-03, -3.1176e-02, 1.1238e+00, -2.3463e-01, -1.5323e+00, 9.5768e+00, -4.9828e-02, -2.4248e-02, -3.5040e-02
1.1448e+00, 5.6743e-01, 1.3001e+00, 8.2648e+00, -5.4625e-03, -5.7289e-03, -2.9044e-02, 1.1514e+00, -3.2561e-01, -1.6017e+00, 9.5648e+00, -5.1427e-02, -2.4381e-02, -3.5706e-02
1.1693e+00, 5.7940e-01, 1.3001e+00, 8.2863e+00, -6.3951e-03, -9.3262e-04, -3.3841e-02, 1.1743e+00, -1.9393e-01, -1.5610e+00, 9.6606e+00, -4.8230e-02, -2.2516e-02, -3.4107e-02
1.1949e+00, 6.2010e-01, 1.3336e+00, 8.2001e+00, -1.3590e-02, -6.1286e-03, -3.1176e-02, 1.1986e+00, -2.6576e-01, -1.5323e+00, 9.5840e+00, -5.2093e-02, -2.6380e-02, -3.6372e-02
1.2193e+00, 5.9855e-01, 1.2737e+00, 8.1116e+00, -8.5268e-03, -6.7948e-03, -2.7446e-02, 1.2252e+00, -2.8970e-01, -1.5993e+00, 9.5385e+00, -4.9162e-02, -2.6380e-02, -3.5440e-02
1.2447e+00, 5.8419e-01, 1.3408e+00, 8.2265e+00, -7.7274e-03, -3.1975e-03, -3.3308e-02, 1.2541e+00, -2.8491e-01, -1.5921e+00, 9.6079e+00, -5.3159e-02, -2.1583e-02, -3.7971e-02
1.2709e+00, 5.9137e-01, 1.3024e+00, 8.2169e+00, -1.6387e-02, -4.1302e-03, -3.1709e-02, 1.2745e+00, -2.9209e-01, -1.5945e+00, 9.5720e+00, -4.9429e-02, -1.9319e-02, -3.6505e-02
1.2948e+00, 5.1475e-01, 1.2474e+00, 8.2265e+00, -6.3951e-03, -5.9954e-03, -3.2775e-02, 1.3017e+00, -1.6759e-01, -1.4916e+00, 9.5864e+00, -4.7564e-02, -2.2916e-02, -3.8504e-02
1.3196e+00, 5.9855e-01, 1.3024e+00, 8.1738e+00, -3.5972e-03, -5.7289e-03, -3.2775e-02, 1.3249e+00, -2.3224e-01, -1.5682e+00, 9.5696e+00, -5.2360e-02, -2.1450e-02, -3.7172e-02
1.3444e+00, 5.7461e-01, 1.2306e+00, 8.2624e+00, -1.4389e-02, -5.1960e-03, -3.5706e-02, 1.3496e+00, -1.7478e-01, -1.6113e+00, 9.6247e+00, -4.9296e-02, -2.0384e-02, -3.6106e-02
1.3734e+00, 5.8897e-01, 1.3288e+00, 8.2600e+00, -7.5942e-03, -8.7933e-03, -2.5580e-02, 1.3743e+00, -2.3224e-01, -1.5562e+00, 9.5696e+00, -5.1560e-02, -2.3982e-02, -3.4240e-02
1.3957e+00, 4.8842e-01, 1.2498e+00, 8.2696e+00, -1.0792e-02, -2.5314e-03, -3.0643e-02, 1.3998e+00, -2.2027e-01, -1.5371e+00, 9.5457e+00, -5.2360e-02, -2.6513e-02, -3.6905e-02
1.4215e+00, 5.2672e-01, 1.3551e+00, 8.2193e+00, -1.2124e-02, -2.1317e-03, -3.4374e-02, 1.4251e+00, -2.2745e-01, -1.5012e+00, 9.5505e+00, -4.9429e-02, -2.4914e-02, -3.3574e-02
1.4455e+00, 5.7221e-01, 1.3072e+00, 8.2097e+00, -6.2619e-03, -9.8591e-03, -3.0643e-02, 1.4517e+00, -2.7294e-01, -1.6209e+00, 9.5146e+00, -4.8896e-02, -2.4648e-02, -3.4640e-02
1.4699e+00, 6.2968e-01, 1.3408e+00, 8.2169e+00, -1.0658e-02, -3.5972e-03, -3.1576e-02, 1.4762e+00, -2.1787e-01, -1.5610e+00, 9.4763e+00, -4.9296e-02, -2.2783e-02, -3.5040e-02
1.4954e+00, 6.5362e-01, 1.2617e+00, 8.2145e+00, -5.3292e-03, -4.2634e-03, -2.9577e-02, 1.4997e+00, -2.9928e-01, -1.5802e+00, 9.6606e+00, -4.8896e-02, -2.3582e-02, -3.6905e-02
1.5202e+00, 6.0573e-01, 1.3001e+00, 8.2672e+00, -1.0792e-02, -1.9985e-03, -3.1709e-02, 1.5250e+00, -2.7294e-01, -1.5467e+00, 9.5960e+00, -4.8496e-02, -2.1317e-02, -3.4240e-02
1.5457e+00, 5.9376e-01, 1.2977e+00, 8.3127e+00, -1.1058e-02, -3.9969e-03, -3.3441e-02, 1.6036e+00, -2.8252e-01, -1.5754e+00, 9.5481e+00, -5.0761e-02, -2.2116e-02, -3.4374e-02
1.5704e+00, 5.4588e-01, 1.2977e+00, 8.2025e+00, -4.7963e-03, -6.3951e-03, -3.0910e-02, 1.6193e+00, -2.4900e-01, -1.5443e+00, 9.5696e+00, -4.8896e-02, -2.5314e-02, -3.3308e-02
1.5955e+00, 6.1052e-01, 1.2809e+00, 8.2193e+00, -8.9265e-03, -3.8637e-03, -3.2775e-02, 1.6339e+00, -2.5618e-01, -1.5682e+00, 9.5529e+00, -5.0495e-02, -2.2916e-02, -3.4907e-02
1.6208e+00, 6.3446e-01, 1.2809e+00, 8.1977e+00, -9.0597e-03, -4.5299e-03, -3.2908e-02, 1.6487e+00, -2.7773e-01, -1.5706e+00, 9.6247e+00, -5.4492e-02, -2.3582e-02, -3.6106e-02
1.6469e+00, 5.9137e-01, 1.3336e+00, 8.2408e+00, -5.5957e-03, -1.7320e-03, -3.0910e-02, 1.6643e+00, -2.4181e-01, -1.5586e+00, 9.6031e+00, -5.1694e-02, -2.3049e-02, -3.8371e-02
1.7252e+00, 5.5785e-01, 1.3240e+00, 8.2504e+00, -4.5299e-03, -7.0613e-03, -2.9444e-02, 1.6813e+00, -3.0167e-01, -1.5371e+00, 9.5768e+00, -5.0361e-02, -2.0784e-02, -3.3041e-02
1.7394e+00, 5.5067e-01, 1.3120e+00, 8.2720e+00, -3.9969e-03, -3.9969e-03, -2.8245e-02, 1.6979e+00, -3.1603e-01, -1.6161e+00, 9.4882e+00, -4.9029e-02, -2.4648e-02, -3.6106e-02
1.7547e+00, 6.3207e-01, 1.3455e+00, 8.2624e+00, -5.4625e-03, -5.0628e-03, -3.1975e-02, 1.7239e+00, -2.4660e-01, -1.5347e+00, 9.6127e+00, -4.9162e-02, -2.3182e-02, -3.7838e-02
1.7699e+00, 5.9376e-01, 1.3240e+00, 8.2121e+00, -1.0525e-02, -6.1286e-03, -3.0110e-02, 1.7481e+00, -2.9449e-01, -1.5874e+00, 9.5840e+00, -4.8230e-02, -2.1583e-02, -3.5440e-02
